verb_id,lex,scroll,book,chapter,verse_num,gcons_verb,gcons_verse,sign_info,stem,tense,gcons_clause,subject,complement,cmpl_lex,cmpl_translation,dir_he,cmpl_constr,cmpl_nt,cmpl_anim,cmpl_det,cmpl_indiv,cmpl_complex,motion_type,spatial_arg_type,preposition_1,preposition_2,preposition_3,preposition_4,comments,reconstructed_verse
2074531,CWB[,6Q4,2_Kings,8,3,TCB,W TCB H >CH M >RY PLCTJM W TB> >L H <JR >L H MLK >L BJTH W >L FDH,1 111 1 111 1 111 111111 1 111 10 0 000 00 0 000 00 0000 0 00 111,qal,wayq,None,None,,,,,,,,,,,,,,,,,,[W TCB H >CH M >RY PLCTJM W TB> >]L H <JR >L H MLK >L BJTH W >L [FDH]
2074538,BW>[,6Q4,2_Kings,8,3,TB>,W TCB H >CH M >RY PLCTJM W TB> >L H <JR >L H MLK >L BJTH W >L FDH,1 111 1 111 1 111 111111 1 111 10 0 000 00 0 000 00 0000 0 00 111,qal,wayq,None,None,,,,,,,,,,,,,,,,,,[W TCB H >CH M >RY PLCTJM W TB> >]L H <JR >L H MLK >L BJTH W >L [FDH]
199696,CWB[,MT,2_Kings,8,6,HCJB,W JC>L H MLK L >CH W TSPR LW W JTN LH H MLK SRJS >XD L >MR HCJB >T KL >CR LH W >T KL TBW>T H FDH M JWM <ZBH >T H >RY W <D <TH,,hif,impv,HCJB >T KL W >T KL TBW>T H FDH M JWM W <D <TH,,no complement,no complement,,,,,,,,,,,,,,,,
199717,BW>[,MT,2_Kings,8,7,JB>,W JB> >LJC< DMFQ W BN_HDD MLK >RM XLH W JGD LW L >MR B> >JC H >LHJM <D HNH,,qal,wayq,W JB> >LJC< DMFQ,>LJC<,DMFQ,DMFQ/,,0,vc,topo,inanim,det,nmpr,simple,,,,,,,,
199730,BW>[,MT,2_Kings,8,7,B>,W JB> >LJC< DMFQ W BN_HDD MLK >RM XLH W JGD LW L >MR B> >JC H >LHJM <D HNH,,qal,perf,B> >JC H >LHJM <D HNH,>JC H >LHJM,<D HNH,<D HNH==,,0,prep,,,det,,simple,,,<D,,,,,
199747,HLK[,MT,2_Kings,8,8,LK,W J>MR H MLK >L XZH>L QX B JDK MNXH W LK L QR>T >JC H >LHJM W DRCT >T JHWH M >WTW L >MR H >XJH M XLJ ZH,,qal,impv,W LK,,no complement,no complement,,,,,,,,,,,,,,,,
199767,HLK[,MT,2_Kings,8,9,JLK,W JLK XZ>L L QR>TW W JQX MNXH B JDW W KL VWB DMFQ MF> >RB<JM GML W JB> W J<MD L PNJW W J>MR BNK BN_HDD MLK >RM CLXNJ >LJK L >MR H >XJH M XLJ ZH,,qal,wayq,W JLK XZ>L,XZ>L,no complement,no complement,,,,,,,,,,,,,,,,
199784,BW>[,MT,2_Kings,8,9,JB>,W JLK XZ>L L QR>TW W JQX MNXH B JDW W KL VWB DMFQ MF> >RB<JM GML W JB> W J<MD L PNJW W J>MR BNK BN_HDD MLK >RM CLXNJ >LJK L >MR H >XJH M XLJ ZH,,qal,wayq,W JB>,,no complement,no complement,,,,,,,,,,,,,,,,
199808,HLK[,MT,2_Kings,8,10,LK,W J>MR >LJW >LJC< LK >MR L> XJH TXJH W HR>NJ JHWH KJ MWT JMWT,,qal,impv,LK,,no complement,no complement,,,,,,,,,,,,,,,,
199892,HLK[,MT,2_Kings,8,14,JLK,W JLK M >T >LJC< W JB> >L >DNJW W J>MR LW MH >MR LK >LJC< W J>MR >MR LJ XJH TXJH,,qal,wayq,W JLK M >T >LJC<,,M >T >LJC<,MN >T== >LJC</,,0,prep + prep,pers,anim,det,nmpr,simple,,,MN,>T==,,,,
199897,BW>[,MT,2_Kings,8,14,JB>,W JLK M >T >LJC< W JB> >L >DNJW W J>MR LW MH >MR LK >LJC< W J>MR >MR LJ XJH TXJH,,qal,wayq,W JB> >L >DNJW,,>L >DNJW,>L >DWN/,,0,prep,,,det,subs,simple,,,>L,,,,,
199971,HLK[,MT,2_Kings,8,18,JLK,W JLK B DRK MLKJ JFR>L K >CR <FW BJT >X>B KJ BT >X>B HJTH LW L >CH W J<F H R< B <JNJ JHWH,,qal,wayq,W JLK B DRK MLKJ JFR>L,,B DRK MLKJ JFR>L,B DRK/ MLK/ JFR>L/,,0,prep,"pers,gens,topo",,det,subs,complex,,,B,,,,,
200032,<BR[,MT,2_Kings,8,21,J<BR,W J<BR JWRM Y<JRH W KL H RKB <MW W JHJ HW> QM LJLH W JKH >T >DWM H SBJB >LJW W >T FRJ H RKB W JNS H <M L >HLJW,,qal,wayq,W J<BR JWRM Y<JRH,JWRM,Y<JRH,Y<JR=/,,1,dir-he,topo,inanim,det,nmpr,simple,,,,,,,,
200050,SBB[,MT,2_Kings,8,21,SBJB,W J<BR JWRM Y<JRH W KL H RKB <MW W JHJ HW> QM LJLH W JKH >T >DWM H SBJB >LJW W >T FRJ H RKB W JNS H <M L >HLJW,,qal,ptca,H SBJB >LJW,,>LJW,>L,,0,prep,,,det,,simple,,,>L,,,,,
200058,NWS[,MT,2_Kings,8,21,JNS,W J<BR JWRM Y<JRH W KL H RKB <MW W JHJ HW> QM LJLH W JKH >T >DWM H SBJB >LJW W >T FRJ H RKB W JNS H <M L >HLJW,,qal,wayq,W JNS H <M L >HLJW,H <M,L >HLJW,L >HL/,,0,prep,,,det,subs,simple,,,L,,,,,
200160,HLK[,MT,2_Kings,8,27,JLK,W JLK B DRK BJT >X>B W J<F H R< B <JNJ JHWH K BJT >X>B KJ XTN BJT >X>B HW>,,qal,wayq,W JLK B DRK BJT >X>B,,B DRK BJT >X>B,B DRK/ BJT/ >X>B/,,0,prep,pers,anim,det,subs,complex,,,B,,,,,
200181,HLK[,MT,2_Kings,8,28,JLK,W JLK >T JWRM BN >X>B L MLXMH <M XZH>L MLK >RM B RMT GL<D W JKW >RMJM >T JWRM,,qal,wayq,W JLK >T JWRM BN >X>B L MLXMH <M XZH>L MLK >RM B RMT GL<D,,L MLXMH <M XZH>L MLK >RM B RMT GL<D,L H MLXMH/ <M XZ>L/ MLK/ >RM/ B RMT=/ GL<D/,,0,prep + prep + prep,pers topo topo topo,anim inanim inanim inanim,det,subs,complex,,,L,<M,B,,,
200202,CWB[,MT,2_Kings,8,29,JCB,W JCB JWRM H MLK L HTRP> B JZR<>L MN H MKJM >CR JKHW >RMJM B RMH B HLXMW >T XZH>L MLK >RM W >XZJHW BN JHWRM MLK JHWDH JRD L R>WT >T JWRM BN >X>B B JZR<>L KJ XLH HW>,,qal,wayq,W JCB JWRM H MLK,JWRM H MLK,no complement,no complement,,,,,,,,,,,,,,,,
200231,JRD[,MT,2_Kings,8,29,JRD,W JCB JWRM H MLK L HTRP> B JZR<>L MN H MKJM >CR JKHW >RMJM B RMH B HLXMW >T XZH>L MLK >RM W >XZJHW BN JHWRM MLK JHWDH JRD L R>WT >T JWRM BN >X>B B JZR<>L KJ XLH HW>,,qal,perf,W >XZJHW BN JHWRM MLK JHWDH JRD,>XZJHW BN JHWRM MLK JHWDH,no complement,no complement,,,,,,,,,,,,,,,,
200269,HLK[,MT,2_Kings,9,1,LK,W >LJC< H NBJ> QR> L >XD M BNJ H NBJ>JM W J>MR LW XGR MTNJK W QX PK H CMN H ZH B JDK W LK RMT GL<D,,qal,impv,W LK RMT GL<D,,RMT GL<D,RMT=/ GL<D/,,0,vc,topo topo,inanim inanim,det,nmpr,complex,,,,,,,,
2074613,HLK[,6Q4,2_Kings,9,1,LK,W >LJC< H NBJ> QR> L >XD M BNJ H NBJ>JM W J>MR LW XGR MTNJK W QX PK H CMN H ZH B JDK W LK RMT GL<D,1 11111 1 1111 111 1 111 1 111 1 111111 1 1111 11 111 11111 1 11 11 0 000 0 11 1 111 1 11 111 1111,qal,impv,None,None,,,,,,,,,,,,,,,,,,[W >LJC< H NBJ> QR> L >XD M BNJ H NBJ>JM W J>MR LW XGR MTNJK W QX PK] H CMN H [ZH B JDK W LK RMT GL<D]
200273,BW>[,MT,2_Kings,9,2,B>T,W B>T CMH W R>H CM JHW> BN JHWCPV BN NMCJ W B>T W HQMTW M TWK >XJW W HBJ>T >TW XDR B XDR,,qal,perf,W B>T CMH,,CMH,CM,,1,dir-he,,,det,,simple,,,,,,,,
200284,BW>[,MT,2_Kings,9,2,B>T,W B>T CMH W R>H CM JHW> BN JHWCPV BN NMCJ W B>T W HQMTW M TWK >XJW W HBJ>T >TW XDR B XDR,,qal,perf,W B>T,,no complement,no complement,,,,,,,,,,,,,,,,
200291,BW>[,MT,2_Kings,9,2,HBJ>T,W B>T CMH W R>H CM JHW> BN JHWCPV BN NMCJ W B>T W HQMTW M TWK >XJW W HBJ>T >TW XDR B XDR,,hif,perf,W HBJ>T >TW XDR B XDR,,XDR B XDR,XDR/ B XDR/,,0,prep,,,det,subs,complex,,,B,,,,,
2074618,BW>[,6Q4,2_Kings,9,2,B>T,W B>T CMH W R>H CM JHW> BN JHWCPV BN NMCJ W B>T W HQMTW M TWK >XJW W HBJ>T >TW XDR B XDR,1 111 111 1 111 11 1111 11 111111 11 0000 0 001 1 11111 1 111 1111 1 11111 111 111 1 111,qal,perf,None,None,,,,,,,,,,,,,,,,,,[W B>T CMH W R>H CM JHW> BN JHWCPV BN] NMCJ W B>[T W HQMTW M TWK >XJW W HBJ>T >TW XDR B XDR]
2074629,BW>[,6Q4,2_Kings,9,2,B>T,W B>T CMH W R>H CM JHW> BN JHWCPV BN NMCJ W B>T W HQMTW M TWK >XJW W HBJ>T >TW XDR B XDR,1 111 111 1 111 11 1111 11 111111 11 0000 0 001 1 11111 1 111 1111 1 11111 111 111 1 111,qal,perf,None,None,,,,,,,,,,,,,,,,,,[W B>T CMH W R>H CM JHW> BN JHWCPV BN] NMCJ W B>[T W HQMTW M TWK >XJW W HBJ>T >TW XDR B XDR]
2074636,BW>[,6Q4,2_Kings,9,2,HBJ>T,W B>T CMH W R>H CM JHW> BN JHWCPV BN NMCJ W B>T W HQMTW M TWK >XJW W HBJ>T >TW XDR B XDR,1 111 111 1 111 11 1111 11 111111 11 0000 0 001 1 11111 1 111 1111 1 11111 111 111 1 111,hif,perf,None,None,,,,,,,,,,,,,,,,,,[W B>T CMH W R>H CM JHW> BN JHWCPV BN] NMCJ W B>[T W HQMTW M TWK >XJW W HBJ>T >TW XDR B XDR]
200320,NWS[,MT,2_Kings,9,3,NSTH,W LQXT PK H CMN W JYQT <L R>CW W >MRT KH >MR JHWH MCXTJK L MLK >L JFR>L W PTXT H DLT W NSTH W L> TXKH,,qal,perf,W NSTH,,no complement,no complement,,,,,,,,,,,,,,,,
200325,HLK[,MT,2_Kings,9,4,JLK,W JLK H N<R H N<R H NBJ> RMT GL<D,,qal,wayq,W JLK H N<R H N<R H NBJ> RMT GL<D,H N<R H N<R H NBJ>,RMT GL<D,RMT=/ GL<D/,,0,vc,topo topo,inanim inanim,det,nmpr,complex,,,,,,,,
200335,BW>[,MT,2_Kings,9,5,JB>,W JB> W HNH FRJ H XJL JCBJM W J>MR DBR LJ >LJK H FR W J>MR JHW> >L MJ M KLNW W J>MR >LJK H FR,,qal,wayq,W JB>,,no complement,no complement,,,,,,,,,,,,,,,,
200364,BW>[,MT,2_Kings,9,6,JB>,W JQM W JB> H BJTH W JYQ H CMN >L R>CW W J>MR LW KH >MR JHWH >LHJ JFR>L MCXTJK L MLK >L <M JHWH >L JFR>L,,qal,wayq,W JB> H BJTH,,H BJTH,H BJT/,,1,dir-he,,,det,subs,simple,,,,,,,,
200460,NWS[,MT,2_Kings,9,10,JNS,W >T >JZBL J>KLW H KLBJM B XLQ JZR<>L W >JN QBR W JPTX H DLT W JNS,,qal,wayq,W JNS,,no complement,no complement,,,,,,,,,,,,,,,,
200463,JY>[,MT,2_Kings,9,11,JY>,W JHW> JY> >L <BDJ >DNJW W J>MR LW H CLWM MDW< B> H MCG< H ZH >LJK W J>MR >LJHM >TM JD<TM >T H >JC W >T FJXW,,qal,perf,W JHW> JY> >L <BDJ >DNJW,JHW>,>L <BDJ >DNJW,>L <BD/ >DWN/,,0,prep,,,det,subs,complex,,,>L,,,,,
200473,BW>[,MT,2_Kings,9,11,B>,W JHW> JY> >L <BDJ >DNJW W J>MR LW H CLWM MDW< B> H MCG< H ZH >LJK W J>MR >LJHM >TM JD<TM >T H >JC W >T FJXW,,qal,perf,MDW< B> H MCG< H ZH >LJK,H MCG< H ZH,>LJK,>L,,0,prep,,,det,,simple,,,>L,,,,,
200516,MHR[,MT,2_Kings,9,13,JMHRW,W JMHRW W JQXW >JC BGDW W JFJMW TXTJW >L GRM H M<LWT W JTQ<W B CWPR W J>MRW MLK JHW>,,piel,wayq,W JMHRW,,no complement,no complement,,,,,,,,,,,,,,,,
200563,CWB[,MT,2_Kings,9,15,JCB,W JCB JHWRM H MLK L HTRP> B JZR<>L MN H MKJM >CR JKHW >RMJM B HLXMW >T XZ>L MLK >RM W J>MR JHW> >M JC NPCKM >L JY> PLJV MN H <JR L LKT L GJD B JZR<>L,,qal,wayq,W JCB JHWRM H MLK,JHWRM H MLK,no complement,no complement,,,,,,,,,,,,,,,,
200596,HLK[,MT,2_Kings,9,15,LKT,W JCB JHWRM H MLK L HTRP> B JZR<>L MN H MKJM >CR JKHW >RMJM B HLXMW >T XZ>L MLK >RM W J>MR JHW> >M JC NPCKM >L JY> PLJV MN H <JR L LKT L GJD B JZR<>L,,qal,infc,L LKT,,no complement,no complement,,,,,,,,,,,,,,,,
200605,HLK[,MT,2_Kings,9,16,JLK,W JRKB JHW> W JLK JZR<>LH KJ JWRM CKB CMH W >XZJH MLK JHWDH JRD L R>WT >T JWRM,,qal,wayq,W JLK JZR<>LH,,JZR<>LH,JZR<>L/,,1,dir-he,topo,inanim,det,nmpr,simple,,,,,,,,
200615,JRD[,MT,2_Kings,9,16,JRD,W JRKB JHW> W JLK JZR<>LH KJ JWRM CKB CMH W >XZJH MLK JHWDH JRD L R>WT >T JWRM,,qal,perf,W >XZJH MLK JHWDH JRD,>XZJH MLK JHWDH,no complement,no complement,,,,,,,,,,,,,,,,
200635,BW>[,MT,2_Kings,9,17,B>W,W H YPH <MD <L H MGDL B JZR<>L W JR> >T CP<T JHW> B B>W W J>MR CP<T >NJ R>H W J>MR JHWRM QX RKB W CLX L QR>TM W J>MR H CLWM,,qal,infc,B B>W,,no complement,no complement,,,,,,,,,,,,,,,,
200655,HLK[,MT,2_Kings,9,18,JLK,W JLK RKB H SWS L QR>TW W J>MR KH >MR H MLK H CLWM W J>MR JHW> MH LK W L CLWM SB >L >XRJ W JGD H YPH L >MR B> H ML>K <D HM W L> CB,,qal,wayq,W JLK RKB H SWS,RKB H SWS,no complement,no complement,,,,,,,,,,,,,,,,
200677,SBB[,MT,2_Kings,9,18,SB,W JLK RKB H SWS L QR>TW W J>MR KH >MR H MLK H CLWM W J>MR JHW> MH LK W L CLWM SB >L >XRJ W JGD H YPH L >MR B> H ML>K <D HM W L> CB,,qal,impv,SB >L >XRJ,,>L >XRJ,>L >XR/,,0,prep,,,det,subs,simple,,,>L,,,,,
200686,BW>[,MT,2_Kings,9,18,B>,W JLK RKB H SWS L QR>TW W J>MR KH >MR H MLK H CLWM W J>MR JHW> MH LK W L CLWM SB >L >XRJ W JGD H YPH L >MR B> H ML>K <D HM W L> CB,,qal,perf,B> H ML>K <D HM,H ML>K,<D HM,<D HM,,0,prep,ppde,,det,,simple,,,<D,,,,,
200693,CWB[,MT,2_Kings,9,18,CB,W JLK RKB H SWS L QR>TW W J>MR KH >MR H MLK H CLWM W J>MR JHW> MH LK W L CLWM SB >L >XRJ W JGD H YPH L >MR B> H ML>K <D HM W L> CB,,qal,perf,W L> CB,,no complement,no complement,,,,,,,,,,,,,,,,
200700,BW>[,MT,2_Kings,9,19,JB>,W JCLX RKB SWS CNJ W JB> >LHM W J>MR KH >MR H MLK CLWM W J>MR JHW> MH LK W L CLWM SB >L >XRJ,,qal,wayq,W JB> >LHM,,>LHM,>L,,0,prep,,,det,,simple,,,>L,,,,,
200717,SBB[,MT,2_Kings,9,19,SB,W JCLX RKB SWS CNJ W JB> >LHM W J>MR KH >MR H MLK CLWM W J>MR JHW> MH LK W L CLWM SB >L >XRJ,,qal,impv,SB >L >XRJ,,>L >XRJ,>L >XR/,,0,prep,,,det,subs,simple,,,>L,,,,,
200726,BW>[,MT,2_Kings,9,20,B>,W JGD H YPH L >MR B> <D >LJHM W L> CB W H MNHG K MNHG JHW> BN NMCJ KJ B CG<WN JNHG,,qal,perf,B> <D >LJHM,,<D >LJHM,<D >L,,0,prep + prep,,,det,,simple,,,<D,>L,,,,
200731,CWB[,MT,2_Kings,9,20,CB,W JGD H YPH L >MR B> <D >LJHM W L> CB W H MNHG K MNHG JHW> BN NMCJ KJ B CG<WN JNHG,,qal,perf,W L> CB,,no complement,no complement,,,,,,,,,,,,,,,,
200752,JY>[,MT,2_Kings,9,21,JY>,W J>MR JHWRM >SR W J>SR RKBW W JY> JHWRM MLK JFR>L W >XZJHW MLK JHWDH >JC B RKBW W JY>W L QR>T JHW> W JMY>HW B XLQT NBWT H JZR<>LJ,,qal,wayq,W JY> JHWRM MLK JFR>L W >XZJHW MLK JHWDH,JHWRM MLK JFR>L W >XZJHW MLK JHWDH,no complement,no complement,,,,,,,,,,,,,,,,
200764,JY>[,MT,2_Kings,9,21,JY>W,W J>MR JHWRM >SR W J>SR RKBW W JY> JHWRM MLK JFR>L W >XZJHW MLK JHWDH >JC B RKBW W JY>W L QR>T JHW> W JMY>HW B XLQT NBWT H JZR<>LJ,,qal,wayq,W JY>W,,no complement,no complement,,,,,,,,,,,,,,,,
200805,NWS[,MT,2_Kings,9,23,JNS,W JHPK JHWRM JDJW W JNS W J>MR >L >XZJHW MRMH >XZJH,,qal,wayq,W JNS,,no complement,no complement,,,,,,,,,,,,,,,,
200907,NWS[,MT,2_Kings,9,27,JNS,W >XZJH MLK JHWDH R>H W JNS DRK BJT_HGN W JRDP >XRJW JHW> W J>MR GM >TW HKHW >L H MRKBH B M<LH_GWR >CR >T JBL<M W JNS MGDW W JMT CM,,qal,wayq,W JNS DRK BJT_HGN,,DRK BJT_HGN,DRK/ BJT_HGN/,,0,vc,topo,inanim,det,subs,complex,,,,,,,,
200928,NWS[,MT,2_Kings,9,27,JNS,W >XZJH MLK JHWDH R>H W JNS DRK BJT_HGN W JRDP >XRJW JHW> W J>MR GM >TW HKHW >L H MRKBH B M<LH_GWR >CR >T JBL<M W JNS MGDW W JMT CM,,qal,wayq,W JNS MGDW,,MGDW,MGDW/,,0,vc,topo,inanim,det,nmpr,simple,,,,,,,,
200963,BW>[,MT,2_Kings,9,30,JBW>,W JBW> JHW> JZR<>LH W >JZBL CM<H W TFM B PWK <JNJH W TJVB >T R>CH W TCQP B<D H XLWN,,qal,wayq,W JBW> JHW> JZR<>LH,JHW>,JZR<>LH,JZR<>L/,,1,dir-he,topo,inanim,det,nmpr,simple,,,,,,,,
200986,BW>[,MT,2_Kings,9,31,B>,W JHW> B> B C<R W T>MR H CLWM ZMRJ HRG >DNJW,,qal,perf,W JHW> B> B C<R,JHW>,B C<R,B H C<R/,,0,prep,,,det,subs,simple,,,B,,,,,
201033,BW>[,MT,2_Kings,9,34,JB>,W JB> W J>KL W JCT W J>MR PQDW N> >T H >RWRH H Z>T W QBRWH KJ BT MLK HJ>,,qal,wayq,W JB>,,no complement,no complement,,,,,,,,,,,,,,,,
201054,HLK[,MT,2_Kings,9,35,JLKW,W JLKW L QBRH W L> MY>W BH KJ >M H GLGLT W H RGLJM W KPWT H JDJM,,qal,wayq,W JLKW,,no complement,no complement,,,,,,,,,,,,,,,,
201073,CWB[,MT,2_Kings,9,36,JCBW,W JCBW W JGJDW LW W J>MR DBR JHWH HW> >CR DBR B JD <BDW >LJHW H TCBJ L >MR B XLQ JZR<>L J>KLW H KLBJM >T BFR >JZBL,,qal,wayq,W JCBW,,no complement,no complement,,,,,,,,,,,,,,,,
201148,BW>[,MT,2_Kings,10,2,B>,W <TH K B> H SPR H ZH >LJKM W >TKM BNJ >DNJKM W >TKM H RKB W H SWSJM W <JR MBYR W H NCQ,,qal,infc,K B> H SPR H ZH >LJKM,H SPR H ZH,>LJKM,>L,,0,prep,,,det,,simple,,,>L,,,,,
201268,BW>[,MT,2_Kings,10,6,B>W,W JKTB >LJHM SPR CNJT L >MR >M LJ >TM W L QLJ >TM CM<JM QXW >T R>CJ >NCJ BNJ >DNJKM W B>W >LJ K <T MXR JZR<>LH W BNJ H MLK CB<JM >JC >T GDLJ H <JR MGDLJM >WTM,,qal,impv,W B>W >LJ K <T MXR JZR<>LH,,>LJ,>L,,0,prep,,,det,,simple,,,>L,,,,,
201268,BW>[,MT,2_Kings,10,6,B>W,W JKTB >LJHM SPR CNJT L >MR >M LJ >TM W L QLJ >TM CM<JM QXW >T R>CJ >NCJ BNJ >DNJKM W B>W >LJ K <T MXR JZR<>LH W BNJ H MLK CB<JM >JC >T GDLJ H <JR MGDLJM >WTM,,qal,impv,W B>W >LJ K <T MXR JZR<>LH,,JZR<>LH,JZR<>L/,,1,dir-he,topo,inanim,det,nmpr,simple,,,,,,,,
201290,BW>[,MT,2_Kings,10,7,B>,W JHJ K B> H SPR >LJHM W JQXW >T BNJ H MLK W JCXVW CB<JM >JC W JFJMW >T R>CJHM B DWDJM W JCLXW >LJW JZR<>LH,,qal,infc,K B> H SPR >LJHM,H SPR,>LJHM,>L,,0,prep,,,det,,simple,,,>L,,,,,
201316,BW>[,MT,2_Kings,10,8,JB>,W JB> H ML>K W JGD LW L >MR HBJ>W R>CJ BNJ H MLK W J>MR FJMW >TM CNJ YBRJM PTX H C<R <D H BQR,,qal,wayq,W JB> H ML>K,H ML>K,no complement,no complement,,,,,,,,,,,,,,,,
201324,BW>[,MT,2_Kings,10,8,HBJ>W,W JB> H ML>K W JGD LW L >MR HBJ>W R>CJ BNJ H MLK W J>MR FJMW >TM CNJ YBRJM PTX H C<R <D H BQR,,hif,perf,HBJ>W R>CJ BNJ H MLK,,no complement,no complement,,,,,,,,,,,,,,,,
201347,JY>[,MT,2_Kings,10,9,JY>,W JHJ B BQR W JY> W J<MD W J>MR >L KL H <M YDQJM >TM HNH >NJ QCRTJ <L >DNJ W >HRGHW W MJ HKH >T KL >LH,,qal,wayq,W JY>,,no complement,no complement,,,,,,,,,,,,,,,,
201375,NPL[,MT,2_Kings,10,10,JPL,D<W >PW> KJ L> JPL M DBR JHWH >RYH >CR DBR JHWH <L BJT >X>B W JHWH <FH >T >CR DBR B JD <BDW >LJHW,,qal,impf,KJ L> JPL M DBR JHWH >RYH,M DBR JHWH,>RYH,>RY/,,1,dir-he,,,det,subs,simple,,,,,,,,
201423,BW>[,MT,2_Kings,10,12,JB>,W JQM W JB> W JLK CMRWN HW> BJT_<QD_HR<JM B DRK,,qal,wayq,W JB>,,no complement,no complement,,,,,,,,,,,,,,,,
201425,HLK[,MT,2_Kings,10,12,JLK,W JQM W JB> W JLK CMRWN HW> BJT_<QD_HR<JM B DRK,,qal,wayq,W JLK CMRWN,,CMRWN,CMRWN/,,0,vc,topo,inanim,det,nmpr,simple,,,,,,,,
201450,JRD[,MT,2_Kings,10,13,NRD,W JHW> MY> >T >XJ >XZJHW MLK JHWDH W J>MR MJ >TM W J>MRW >XJ >XZJHW >NXNW W NRD L CLWM BNJ H MLK W BNJ H GBJRH,,qal,wayq,W NRD L CLWM BNJ H MLK W BNJ H GBJRH,,no complement,no complement,,,,,,,,,,,,,,,,
201521,<LH[,MT,2_Kings,10,15,J<LHW,W JLK M CM W JMY> >T JHWNDB BN RKB L QR>TW W JBRKHW W J>MR >LJW H JC >T LBBK JCR K >CR LBBJ <M LBBK W J>MR JHWNDB JC W JC TNH >T JDK W JTN JDW W J<LHW >LJW >L H MRKBH,,hif,wayq,W J<LHW >LJW >L H MRKBH,,>LJW,>L,,0,prep,,,det,,simple,,,>L,,,,,
201521,<LH[,MT,2_Kings,10,15,J<LHW,W JLK M CM W JMY> >T JHWNDB BN RKB L QR>TW W JBRKHW W J>MR >LJW H JC >T LBBK JCR K >CR LBBJ <M LBBK W J>MR JHWNDB JC W JC TNH >T JDK W JTN JDW W J<LHW >LJW >L H MRKBH,,hif,wayq,W J<LHW >LJW >L H MRKBH,,>L H MRKBH,>L H MRKBH/,,0,prep,,,det,subs,simple,,,>L,,,,,
201528,HLK[,MT,2_Kings,10,16,LKH,W J>MR LKH >TJ W R>H B QN>TJ L JHWH W JRKBW >TW B RKBW,,qal,impv,LKH >TJ,,no complement,no complement,,,,,,,,,,,,,,,,
201542,BW>[,MT,2_Kings,10,17,JB>,W JB> CMRWN W JK >T KL H NC>RJM L >X>B B CMRWN <D HCMJDW K DBR JHWH >CR DBR >L >LJHW,,qal,wayq,W JB> CMRWN,,CMRWN,CMRWN/,,0,vc,topo,inanim,det,nmpr,simple,,,,,,,,
201638,BW>[,MT,2_Kings,10,21,JB>W,W JCLX JHW> B KL JFR>L W JB>W KL <BDJ H B<L W L> NC>R >JC >CR L> B> W JB>W BJT H B<L W JML> BJT H B<L PH L PH,,qal,wayq,W JB>W KL <BDJ H B<L,KL <BDJ H B<L,no complement,no complement,,,,,,,,,,,,,,,,
201649,BW>[,MT,2_Kings,10,21,B>,W JCLX JHW> B KL JFR>L W JB>W KL <BDJ H B<L W L> NC>R >JC >CR L> B> W JB>W BJT H B<L W JML> BJT H B<L PH L PH,,qal,perf,>CR L> B>,,no complement,no complement,,,,,,,,,,,,,,,,
201651,BW>[,MT,2_Kings,10,21,JB>W,W JCLX JHW> B KL JFR>L W JB>W KL <BDJ H B<L W L> NC>R >JC >CR L> B> W JB>W BJT H B<L W JML> BJT H B<L PH L PH,,qal,wayq,W JB>W BJT H B<L,,BJT H B<L,BJT/ H B<L/,,0,vc,,,det,subs,complex,,,,,,,,
2074672,BW>[,6Q4,2_Kings,10,21,JB>W,W JCLX JHW> B KL JFR>L W JB>W KL <BDJ H B<L W L> NC>R >JC >CR L> B> W JB>W BJT H B<L W JML> BJT H B<L PH L PH,1 1000 0000 1 11 11111 1 1111 11 1111 1 111 1 11 1111 111 111 00 00 1 1111 111 1 111 1 1111 111 1 111 11 1 11,qal,wayq,None,None,,,,,,,,,,,,,,,,,,[W J]CLX JHW> [B KL JFR>L W JB>W KL <BDJ H B<L W L> NC>R >JC >CR] L> B> [W JB>W BJT H B<L W JML> BJT H B<L PH L PH]
2074683,BW>[,6Q4,2_Kings,10,21,B>,W JCLX JHW> B KL JFR>L W JB>W KL <BDJ H B<L W L> NC>R >JC >CR L> B> W JB>W BJT H B<L W JML> BJT H B<L PH L PH,1 1000 0000 1 11 11111 1 1111 11 1111 1 111 1 11 1111 111 111 00 00 1 1111 111 1 111 1 1111 111 1 111 11 1 11,qal,perf,None,None,,,,,,,,,,,,,,,,,,[W J]CLX JHW> [B KL JFR>L W JB>W KL <BDJ H B<L W L> NC>R >JC >CR] L> B> [W JB>W BJT H B<L W JML> BJT H B<L PH L PH]
2074685,BW>[,6Q4,2_Kings,10,21,JB>W,W JCLX JHW> B KL JFR>L W JB>W KL <BDJ H B<L W L> NC>R >JC >CR L> B> W JB>W BJT H B<L W JML> BJT H B<L PH L PH,1 1000 0000 1 11 11111 1 1111 11 1111 1 111 1 11 1111 111 111 00 00 1 1111 111 1 111 1 1111 111 1 111 11 1 11,qal,wayq,None,None,,,,,,,,,,,,,,,,,,[W J]CLX JHW> [B KL JFR>L W JB>W KL <BDJ H B<L W L> NC>R >JC >CR] L> B> [W JB>W BJT H B<L W JML> BJT H B<L PH L PH]
