verb_id,lex,scroll,book,chapter,verse_num,gcons_verb,gcons_verse,gcons_clause,subject,complement,cmpl_lex,dir_he,cmpl_constr,cmpl_nt,cmpl_anim,cmpl_det,cmpl_indiv,dir_he_dss,sign_info,stem,tense,preposition_1,preposition_2,preposition_3,preposition_4,preposition_5,preposition_6,preposition_7,cmpl_translation,cmpl_complex,motion_type,comments
34904,<BR[,MT,Exodus,12,12,<BRTJ,W <BRTJ B >RY MYRJM B LJLH H ZH W HKJTJ KL BKWR B >RY MYRJM M >DM W <D BHMH W B KL >LHJ MYRJM ><FH CPVJM >NJ JHWH,W <BRTJ B >RY MYRJM B LJLH H ZH,,B >RY MYRJM,B >RY/ MYRJM/,0,prep,topo,inanim,det,subs nmpr,,,qal,perf,B,,,,,,,,,,
1943124,<BR[,4Q11,Exodus,12,12,<BRTJ,W <BRTJ B >RY MYRJM B LJLH H ZH W HKJTJ KL BKWR B >RY MYRJM M >DM W <D BHMH W B KL >LHJ MYRJM ><FH CPVJM >NJ JHWH,None,None,,,,,,,,,0,0 00000 0 000 00000 0 0000 0 00 0 00000 00 0000 0 000 00000 0 000 0 00 0000 0 0 00 0000 00000 0000 00000 000 0000,qal,perf,,,,,,,,,,,
35067,JY>[,MT,Exodus,12,17,HWY>TJ,W CMRTM >T H MYWT KJ B <YM H JWM H ZH HWY>TJ >T YB>WTJKM M >RY MYRJM W CMRTM >T H JWM H ZH L DRTJKM XQT <WLM,KJ B <YM H JWM H ZH HWY>TJ >T YB>WTJKM M >RY MYRJM,,M >RY MYRJM,MN >RY/ MYRJM/,0,prep,topo,inanim,det,subs nmpr,,,hif,perf,M,,,,,,,,,,
1954627,JY>[,4Q22,Exodus,12,17,HWY>TJ,W CMRTM >T H MYWT KJ B <YM H JWM H ZH HWY>TJ >T YB>WTJKM M >RY MYRJM W CMRTM >T H JWM H ZH L DRTJKM XQT <WLM,KJ B <YM H JWM H ZH HWY>TJ >T YB>WTJKM M >RY MYRJM,,M >RY MYRJM,,0,,,,,,0,0 00000 00 0 0000 00 0 000 0 000 0 00 000000 00 00000000 0 000 00000 0 00000 00 0 000 0 00 0 000000 000 0000,hif,perf,M,,,,,,,,,,
35202,JY>[,MT,Exodus,12,22,TY>W,W LQXTM >GDT >ZWB W VBLTM B DM >CR B SP W HG<TM >L H MCQWP W >L CTJ H MZWZT MN H DM >CR B SP W >TM L> TY>W >JC M PTX BJTW <D BQR,W >TM L> TY>W <D BQR,>TM,no complement,no complement,,,,,,,,,qal,impf,,,,,,,,,,,
35210,<BR[,MT,Exodus,12,23,<BR,W <BR JHWH L NGP >T MYRJM W R>H >T H DM <L H MCQWP W <L CTJ H MZWZT W PSX JHWH <L H PTX W L> JTN H MCXJT L B> >L BTJKM L NGP,W <BR JHWH,JHWH,no complement,no complement,,,,,,,,,qal,perf,,,,,,,,,,,
35241,BW>[,MT,Exodus,12,23,B>,W <BR JHWH L NGP >T MYRJM W R>H >T H DM <L H MCQWP W <L CTJ H MZWZT W PSX JHWH <L H PTX W L> JTN H MCXJT L B> >L BTJKM L NGP,L B> >L BTJKM,,>L BTJKM,>L BJT/,0,prep,,,det,subs,,,qal,infc,>L,,,,,,,,,,
35264,BW>[,MT,Exodus,12,25,TB>W,W HJH KJ TB>W >L H >RY >CR JTN JHWH LKM K >CR DBR W CMRTM >T H <BDH H Z>T,KJ TB>W >L H >RY,,>L H >RY,>L H >RY/,0,prep,,,det,subs,,,qal,impf,>L,,,,,,,,,,
35324,HLK[,MT,Exodus,12,28,JLKW,W JLKW W J<FW BNJ JFR>L K >CR YWH JHWH >T MCH W >HRN KN <FW,W JLKW,,no complement,no complement,,,,,,,,,qal,wayq,,,,,,,,,,,
35408,JY>[,MT,Exodus,12,31,Y>W,W JQR> L MCH W L >HRN LJLH W J>MR QWMW Y>W M TWK <MJ GM >TM GM BNJ JFR>L W LKW <BDW >T JHWH K DBRKM,Y>W M TWK <MJ,,M TWK <MJ,MN TWK/ <M/,0,prep,,,det,subs subs,,,qal,impv,M,,,,,,,,,,
35418,HLK[,MT,Exodus,12,31,LKW,W JQR> L MCH W L >HRN LJLH W J>MR QWMW Y>W M TWK <MJ GM >TM GM BNJ JFR>L W LKW <BDW >T JHWH K DBRKM,W LKW,,no complement,no complement,,,,,,,,,qal,impv,,,,,,,,,,,
1954747,JY>[,4Q22,Exodus,12,31,Y>W,W JQR> L MCH W L >HRN LJLH W J>MR QWMW Y>W M TWK <MJ GM >TM GM BNJ JFR>L W LKW <BDW >T JHWH K DBRKM,Y>W M TWK <MJ,,M TWK <MJ,,0,,,,,,0,0 0000 0 000 0 0 0000 0000 0 0000 0000 000 0 000 000 00 000 00 000 00000 0 000 0000 00 0000 0 00000,qal,impv,M,,,,,,,,,,
1949184,JY>[,4Q14,Exodus,12,31,Y>W,W JQR> L MCH W L >HRN LJLH W J>MR QWMW Y>W M TWK <MJ GM >TM GM BNJ JFR>L W LKW <BDW >T JHWH K DBRKM,None,None,,,,,,,,,0,1 0 0000 0 000 0 0 0000 0000 0 0000 0000 000 0 000 000 00 000 00 000 00000 0 000 0000 00 0000 0 00000,qal,impv,,,,,,,,,,,
1949194,HLK[,4Q14,Exodus,12,31,LKW,W JQR> L MCH W L >HRN LJLH W J>MR QWMW Y>W M TWK <MJ GM >TM GM BNJ JFR>L W LKW <BDW >T JHWH K DBRKM,None,None,,,,,,,,,0,1 0 0000 0 000 0 0 0000 0000 0 0000 0000 000 0 000 000 00 000 00 000 00000 0 000 0000 00 0000 0 00000,qal,impv,,,,,,,,,,,
35433,HLK[,MT,Exodus,12,32,LKW,GM Y>NKM GM BQRKM QXW K >CR DBRTM W LKW W BRKTM GM >TJ,W LKW,,no complement,no complement,,,,,,,,,qal,impv,,,,,,,,,,,
1930339,HLK[,2Q2,Exodus,12,32,LKW,GM Y>NKM GM BQRKM QXW K >CR DBRTM W LKW W BRKTM GM >WTJ,None,None,,,,,,,,,0,1 00 00000 00 00000 000 0 000 00000 0 000 0 00000 00 0000,qal,impv,,,,,,,,,,,
35445,MHR[,MT,Exodus,12,33,MHR,W TXZQ MYRJM <L H <M L MHR L CLXM MN H >RY KJ >MRW KLNW MTJM,L MHR,,no complement,no complement,,,,,,,,,piel,infc,,,,,,,,,,,
35504,NS<[,MT,Exodus,12,37,JS<W,W JS<W BNJ JFR>L M R<MSS SKTH K CC M>WT >LP RGLJ H GBRJM L BD M VP,W JS<W BNJ JFR>L M R<MSS SKTH,BNJ JFR>L,M R<MSS,MN R<MSS/,0,prep,topo,inanim,det,nmpr,,,qal,wayq,M,,,,,,,,,,
1954850,NS<[,4Q22,Exodus,12,37,JS<W,W JS<W BNJ JFR>L M R<MSS SKTH K CC M>WT >LP RGLJ H GBRJM L BD M VP,W JS<W BNJ JFR>L M R<MSS SKTH,BNJ JFR>L,M R<MSS,,0,,,,,,1,0 0000 000 00000 0 00000 0000 0 00 0000 000 0000 0 00000 0 00 0 00,qal,wayq,M,,,,,,,,,,
1949285,NS<[,4Q14,Exodus,12,37,JS<W,W JS<W BNJ JFR>L M R<MSS SKTH K CC > M>WT >LP RGLJ H GBRJM L BD M VP,None,None,,,,,,,,,1,0 0000 000 00000 0 00000 0000 0 00 0 0000 000 0000 0 00000 0 00 0 00,qal,wayq,,,,,,,,,,,
1930415,NS<[,2Q2,Exodus,12,37,JS<W,W JS<W BNJ JFR>L M R<MSS SKTH K CC M>WT >LP RGLJ H GBRJM L BD M VP,W JS<W BNJ JFR>L M R<MSS SKTH,BNJ JFR>L,M R<MSS,,0,,,,,,1,0 0000 000 00000 0 00000 0000 0 00 0000 000 0000 0 00000 0 00 0 00,qal,wayq,M,,,,,,,,,,
35525,<LH[,MT,Exodus,12,38,<LH,W GM <RB RB <LH >TM W Y>N W BQR MQNH KBD M>D,W GM <RB RB <LH >TM W Y>N W BQR MQNH KBD M>D,GM <RB RB W Y>N W BQR MQNH KBD M>D,no complement,no complement,,,,,,,,,qal,perf,,,,,,,,,,,
35540,JY>[,MT,Exodus,12,39,HWYJ>W,W J>PW >T H BYQ >CR HWYJ>W M MYRJM <GT MYWT KJ L> XMY KJ GRCW M MYRJM W L> JKLW L HTMHMH W GM YDH L> <FW LHM,>CR HWYJ>W M MYRJM,,M MYRJM,MN MYRJM/,0,prep,topo,inanim,det,nmpr,,,hif,perf,M,,,,,,,,,,
1954888,JY>[,4Q22,Exodus,12,39,HWYJ>W,W J>WPW >T H BYQ >CR HWYJ>W M MYRJM <GWT MYWT KJ L> XMY,None,None,,,,,,,,,0,0 00000 00 0 000 000 000000 0 00000 0000 0000 00 00 000 1 1 1,hif,perf,,,,,,,,,,,
1949324,JY>[,4Q14,Exodus,12,39,HWYJ>W,W J>PW >T H BYQ >CR HWYJ>W M MYRJM <WGWT MYWT KJ L> XMY KJ GRCW M MYRJM W L> JKLW L HTMHMH W GM YDH L> <FW LHM,>CR HWYJ>W M MYRJM,,M MYRJM,,0,,,,,,0,0 0000 00 0 000 000 000000 0 00000 00000 0000 00 00 000 00 0000 0 00000 0 00 0000 0 000000 0 00 000 00 000 000,hif,perf,M,,,,,,,,,,
1930453,JY>[,2Q2,Exodus,12,39,HWYJ>W,W J>PW >T H BYQ >CR HWYJ>W M MYRJM <WGWT MYWT KJ L> XMY KJ GRCWM MYRJM W L> JKLW L HTMHMH W GM YDH L> <FW LHM,None,None,,,,,,,,,0,0 0000 00 0 000 000 000000 0 00000 00000 0000 00 00 000 00 00000 00000 0 00 0000 0 000000 0 00 000 00 000 000,hif,perf,,,,,,,,,,,
35595,JY>[,MT,Exodus,12,41,JY>W,W JHJ M QY CLCJM CNH W >RB< M>WT CNH W JHJ B <YM H JWM H ZH JY>W KL YB>WT JHWH M >RY MYRJM,JY>W KL YB>WT JHWH M >RY MYRJM,KL YB>WT JHWH,M >RY MYRJM,MN >RY/ MYRJM/,0,prep,topo,inanim,det,subs nmpr,,,qal,perf,M,,,,,,,,,,
1949382,JY>[,4Q14,Exodus,12,41,JY>W,W JHJ M QY CLCJM CNH W >RB< M>WT CNH W JHJ B <YM H JWM H ZH JY>W KL YT JHWH M >RY MYRJM,JY>W KL YT JHWH M >RY MYRJM,KL YT JHWH,M >RY MYRJM,,0,,,,,,0,0 000 0 00 00000 000 0 0000 0000 000 0 000 0 000 0 000 0 00 0000 00 010 0000 0 000 00000,qal,perf,M,,,,,,,,,,
1930509,JY>[,2Q2,Exodus,12,41,JY>W,W JHJ M QY CLCJM CNH W >RB< M>WT CNH W JHJ B <YM H JWM H ZH JY>W KL YB>WT JHWH M >RY MYRJM,JY>W KL YB>WT JHWH M >RY MYRJM,KL YB>WT JHWH,M >RY MYRJM,,0,,,,,,0,0 000 0 00 00000 000 0 0000 0000 000 0 000 0 000 0 000 0 00 0000 00 00000 0000 0 000 00000,qal,perf,M,,,,,,,,,,
35608,JY>[,MT,Exodus,12,42,HWYJ>M,LJL CMRJM HW> L JHWH L HWYJ>M M >RY MYRJM HW> H LJLH H ZH L JHWH CMRJM L KL BNJ JFR>L L DRTM,L HWYJ>M M >RY MYRJM,,M >RY MYRJM,MN >RY/ MYRJM/,0,prep,topo,inanim,det,subs nmpr,,,hif,infc,M,,,,,,,,,,
1949396,JY>[,4Q14,Exodus,12,42,HWYJ>M,LJL CMRJM HW> L JHWH L HWYJ>M M >RY MYRJM HW> H LJLH H ZH L JHWH CMRJM L KL BNJ JFR>L L DRTM,L HWYJ>M M >RY MYRJM,,M >RY MYRJM,,0,,,,,,0,000 00000 000 0 0000 0 000000 0 000 00000 000 0 0000 0 00 0 0000 00000 0 00 000 00000 0 0000,hif,infc,M,,,,,,,,,,
2088548,JY>[,Xq1,Exodus,12,46,TWYJ>W,B BJT >XD J>KL L> TWYJ>W MN H BJTH H BFR XWYH W <YM L> TCBRW BW,None,None,,,,,,,,,1,0 000 000 0000 00 000000 00 0 0000 0 000 0000 0 000 00 00000 00,hif,impf,,,,,,,,,,,
35666,JY>[,MT,Exodus,12,46,TWYJ>,B BJT >XD J>KL L> TWYJ> MN H BJT MN H BFR XWYH W <YM L> TCBRW BW,L> TWYJ> MN H BJT MN H BFR XWYH,,MN H BJT,MN H BJT/,0,prep,,,det,subs,,,hif,impf,MN,,,,,,,,,,
2077216,JY>[,8Q3,Exodus,12,46,TWY>N,B BJT >XD J>KL L> TWY>N MN H BJT MN H BFR XWYH,None,None,,,,,,,,,1,0 000 000 0000 1 00 00000 00 0 000 00 0 000 0000,hif,impf,,,,,,,,,,,
1988660,JY>[,4Q37,Exodus,12,46,TWYJ>,B BJT >XD J>KL L> TWYJ> MN H BJT MN H BFR L XWY W <YM L> TCBRW BW,None,None,,,,,,,,,0,0 000 000 0000 00 00000 00 0 000 00 0 000 0 000 0 000 00 00000 00,hif,impf,,,,,,,,,,,
2069130,JY>[,4Q140,Exodus,12,46,TWYJ>,B BJT >XD J>KL LW> TWYJ> MN H BJT MN H BFR XWYH W <YM LW> TCBRW BWH,LW> TWYJ> MN H BJT MN H BFR XWYH,,MN H BJT,,0,,,,,,1,0 000 000 0000 000 00000 00 0 000 00 0 000 0000 0 000 000 00000 000,hif,impf,MN,,,,,,,,,,
1949458,JY>[,4Q14,Exodus,12,46,TWYJ>,B BJT >XD J>KL L> TWYJ> MN H BJT MN H BFR XWYH W <YM L> TCBRW BW,L> TWYJ> MN H BJT MN H BFR XWYH,,MN H BJT,,0,,,,,,1,0 000 000 0000 00 00000 00 0 000 00 0 000 0000 0 000 00 00000 00,hif,impf,MN,,,,,,,,,,
2067164,JY>[,4Q136,Exodus,12,46,TWYJ>,B BJT >XD J>KL L> TWYJ> MN H BJT MN H BFR XWYH W <YM L> TCBRW BW,L> TWYJ> MN H BJT MN H BFR XWYH,,MN H BJT,,0,,,,,,1,0 000 000 0000 00 00000 00 0 000 00 0 000 0000 0 000 00 00000 00,hif,impf,MN,,,,,,,,,,
2063905,JY>[,4Q128,Exodus,12,46,TWYJ>,B BJT >XD J>KL L> TWYJ> MN H BJT MN H BFR XWYH W <YM L> TCBRW BW,None,None,,,,,,,,,1,0 000 000 0000 00 00000 00 0 000 00 0 000 0000 0 000 00 00000 00 1,hif,impf,,,,,,,,,,,
1943221,JY>[,4Q11,Exodus,12,46,TWYJ>,B BJT >XD J>KL L> TWYJ> MN H BJT MN H BFR,None,None,,,,,,,,,0,0 000 000 0000 00 00000 00 0 000 00 0 000,hif,impf,,,,,,,,,,,
2088583,QRB[,Xq1,Exodus,12,48,JQRB,W KJ JGWR >TKM GR W <FH PSX L JHWH HMWL LW KL ZKR W >Z JQRB L <FWTW W HJH K >ZRX H >RY KL <RL L> J>KL BW,None,None,,,,,,,,,0,0 00 0000 0000 00 0 000 000 0 0000 0000 00 00 000 0 00 0000 0 00000 0 000 0 0000 0 000 00 000 00 0000 00,qal,impf,,,,,,,,,,,
35700,QRB[,MT,Exodus,12,48,JQRB,W KJ JGWR >TK GR W <FH PSX L JHWH HMWL LW KL ZKR W >Z JQRB L <FTW W HJH K >ZRX H >RY W KL <RL L> J>KL BW,W >Z JQRB,,no complement,no complement,,,,,,,,,qal,impf,,,,,,,,,,,
2067199,QRB[,4Q136,Exodus,12,48,JQRB,KJ> JGWR >TKM GR W <FH PCX L JHWH HMWL LW KL ZKR W >Z JQRB L <FTW W HJH K >ZRX H >RY W KL <RL L> J>KL BW,None,None,,,,,,,,,0,000 0000 0000 00 0 000 000 0 0000 0000 00 00 000 0 00 0000 0 0000 0 000 0 0000 0 000 0 00 000 00 0000 00,qal,impf,,,,,,,,,,,
2088637,JY>[,Xq1,Exodus,12,51,HWYJ>,W JHJ B <YM H JWM H ZH HWYJ> JHWH >T BNJ JFR>L M >RY MYRJM <L YB>WTM,HWYJ> JHWH >T BNJ JFR>L M >RY MYRJM <L YB>WTM,JHWH,M >RY MYRJM,,0,,,,,,0,0 000 0 000 0 000 0 00 00000 0000 00 000 00000 0 000 00000 00 000000,hif,perf,M,,,,,,,,,,
35753,JY>[,MT,Exodus,12,51,HWYJ>,W JHJ B <YM H JWM H ZH HWYJ> JHWH >T BNJ JFR>L M >RY MYRJM <L YB>TM,HWYJ> JHWH >T BNJ JFR>L M >RY MYRJM <L YB>TM,JHWH,M >RY MYRJM,MN >RY/ MYRJM/,0,prep,topo,inanim,det,subs nmpr,,,hif,perf,M,,,,,,,,,,
2077275,JY>[,8Q3,Exodus,12,51,HWYJ>K,W JHJ B <YM H JWM H ZH HWYJ>K JHWH >T BNJ JFR>L M >RY MYRJM <L YB>TM,HWYJ>K JHWH >T BNJ JFR>L M >RY MYRJM <L YB>TM,JHWH,M >RY MYRJM,,0,,,,,,0,0 000 0 000 0 000 0 00 000000 0000 00 000 00000 0 000 00000 00 00000,hif,perf,M,,,,,,,,,,
1988751,JY>[,4Q37,Exodus,12,51,HWYJ>,W JHJ B <YM H JWM H ZH HWYJ> JHWH >T BNJ JFR>L M >RY MYRJM <L YB>WTM,HWYJ> JHWH >T BNJ JFR>L M >RY MYRJM <L YB>WTM,JHWH,M >RY MYRJM,,0,,,,,,0,0 000 0 000 0 000 0 00 00000 0000 00 000 00000 0 000 00000 00 000000,hif,perf,M,,,,,,,,,,
2069221,JY>[,4Q140,Exodus,12,51,HWYJ>,W JHJ B <YM H JWM H ZH HWYJ> JHWH >T BNJ JFR>L M >RY MYRJM <L YB>WTMH,HWYJ> JHWH >T BNJ JFR>L M >RY MYRJM <L YB>WTMH,JHWH,M >RY MYRJM,,0,,,,,,0,0 000 0 000 0 000 0 00 00000 0000 00 000 00000 0 000 00000 00 0000000,hif,perf,M,,,,,,,,,,
2067253,JY>[,4Q136,Exodus,12,51,HWYJ>,W JHJ B <YM H JWM H ZH HWYJ> JHWH >T BNJ JFR>L M >RY MYRJM <L YB>WTM,HWYJ> JHWH >T BNJ JFR>L M >RY MYRJM <L YB>WTM,JHWH,M >RY MYRJM,,0,,,,,,0,0 000 0 000 0 000 0 00 00000 0000 00 000 00000 0 000 00000 00 000000,hif,perf,M,,,,,,,,,,
2063994,JY>[,4Q128,Exodus,12,51,HWYJ>,W JHJ B <YM H JWM H ZH HWYJ> JHWH >T BNJ JFR>L M >RY MYRJM <L YB>WTMH,HWYJ> JHWH >T BNJ JFR>L M >RY MYRJM <L YB>WTMH,JHWH,M >RY MYRJM,,0,,,,,,0,0 000 0 000 0 000 0 00 00000 0000 00 000 00000 0 000 00000 00 0000000,hif,perf,M,,,,,,,,,,
2088687,JY>[,Xq1,Exodus,13,3,JY>TM,W J>MR MCH >L H <M ZKWR >T H JWM H ZH >CR JY>TM M MYRJM M BJT <BDJM KJ B XZQ JD HWYJ> JHWH >TKM M ZH W L> J>KL XMY,None,None,,,,,,,,,0,0 0000 000 00 0 00 0000 00 0 000 0 00 000 00000 0 00000 0 000 00000 00 0 000 00 00000 0000 0000 0 00 0 00 0000 000,qal,perf,,,,,,,,,,,
2088697,JY>[,Xq1,Exodus,13,3,HWYJ>,W J>MR MCH >L H <M ZKWR >T H JWM H ZH >CR JY>TM M MYRJM M BJT <BDJM KJ B XZQ JD HWYJ> JHWH >TKM M ZH W L> J>KL XMY,None,None,,,,,,,,,0,0 0000 000 00 0 00 0000 00 0 000 0 00 000 00000 0 00000 0 000 00000 00 0 000 00 00000 0000 0000 0 00 0 00 0000 000,hif,perf,,,,,,,,,,,
2102348,JY>[,Xhev/se5,Exodus,13,3,JY>TM,W J>MR MCH >L H <M ZKR >T H JWM H ZH >CR JY>TM M MYRJM M BJT <BDJM KJ B XZQ JD HWYJ> JHWH >TKM M ZH W L> J>KL XMY,None,None,,,,,,,,,0,0 0000 000 00 0 00 000 00 0 000 0 00 000 00000 0 00000 0 000 00000 00 0 000 00 00000 0000 0000 0 00 0 00 0000 000,qal,perf,,,,,,,,,,,
2102358,JY>[,Xhev/se5,Exodus,13,3,HWYJ>,W J>MR MCH >L H <M ZKR >T H JWM H ZH >CR JY>TM M MYRJM M BJT <BDJM KJ B XZQ JD HWYJ> JHWH >TKM M ZH W L> J>KL XMY,None,None,,,,,,,,,0,0 0000 000 00 0 00 000 00 0 000 0 00 000 00000 0 00000 0 000 00000 00 0 000 00 00000 0000 0000 0 00 0 00 0000 000,hif,perf,,,,,,,,,,,
2091007,JY>[,Mur4,Exodus,13,3,JY>TM,W J>MR MCH >L H <M ZKWR >T H JWM H ZH >CR JY>TM M MYRJM M BJT <BDJM KJ B XZQ JD HWYJ> JHWH >TKM M ZH W L> J>KL XMY,None,None,,,,,,,,,0,0 0000 000 00 0 00 0000 00 0 000 0 00 000 00000 0 00000 0 000 00000 00 0 000 00 00000 0000 0000 0 00 0 00 0000 000,qal,perf,,,,,,,,,,,
2091017,JY>[,Mur4,Exodus,13,3,HWYJ>,W J>MR MCH >L H <M ZKWR >T H JWM H ZH >CR JY>TM M MYRJM M BJT <BDJM KJ B XZQ JD HWYJ> JHWH >TKM M ZH W L> J>KL XMY,None,None,,,,,,,,,0,0 0000 000 00 0 00 0000 00 0 000 0 00 000 00000 0 00000 0 000 00000 00 0 000 00 00000 0000 0000 0 00 0 00 0000 000,hif,perf,,,,,,,,,,,
35802,JY>[,MT,Exodus,13,3,JY>TM,W J>MR MCH >L H <M ZKWR >T H JWM H ZH >CR JY>TM M MYRJM M BJT <BDJM KJ B XZQ JD HWYJ> JHWH >TKM M ZH W L> J>KL XMY,>CR JY>TM M MYRJM M BJT <BDJM,,M MYRJM M BJT <BDJM,MN MYRJM/ MN BJT/ <BD/,0,prep + prep,topo,inanim,det,nmpr subs subs,,,qal,perf,M,M,,,,,,,,,
35812,JY>[,MT,Exodus,13,3,HWYJ>,W J>MR MCH >L H <M ZKWR >T H JWM H ZH >CR JY>TM M MYRJM M BJT <BDJM KJ B XZQ JD HWYJ> JHWH >TKM M ZH W L> J>KL XMY,KJ B XZQ JD HWYJ> JHWH >TKM M ZH,JHWH,M ZH,MN ZH,0,prep,,,det,,,,hif,perf,M,,,,,,,,,,
2076258,JY>[,8Q3,Exodus,13,3,JY>TM,W J>MR MCH >L H <M ZKWR >T H JWM H ZH >CR JY>TM M MYRJM M BJT <BDJM KJ B XZQ JD HWYJ> JHWH >TKM M ZH W L> J>KL XMY,None,None,,,,,,,,,0,0 0000 000 00 0 00 0000 00 0 000 0 00 000 00000 0 00000 0 000 00000 00 0 000 00 00000 0000 0000 0 00 0 00 0000 000,qal,perf,,,,,,,,,,,
2076268,JY>[,8Q3,Exodus,13,3,HWYJ>,W J>MR MCH >L H <M ZKWR >T H JWM H ZH >CR JY>TM M MYRJM M BJT <BDJM KJ B XZQ JD HWYJ> JHWH >TKM M ZH W L> J>KL XMY,None,None,,,,,,,,,0,0 0000 000 00 0 00 0000 00 0 000 0 00 000 00000 0 00000 0 000 00000 00 0 000 00 00000 0000 0000 0 00 0 00 0000 000,hif,perf,,,,,,,,,,,
1988801,JY>[,4Q37,Exodus,13,3,JY>TM,W J>MR MCH >L H <M ZKWR >T H JWM H ZH >CR JY>TM BW M >RY MYRJM M BJT <BDJM KJ B XWZQ JD HWYJ> JHWH >TKM M ZH W L> J>KL XMJY,None,None,,,,,,,,,0,0 0000 000 00 0 00 0000 00 0 000 0 00 000 00000 00 0 000 00000 0 000 00000 00 0 0000 00 00000 0000 0000 0 00 0 00 0000 0000,qal,perf,,,,,,,,,,,
1988813,JY>[,4Q37,Exodus,13,3,HWYJ>,W J>MR MCH >L H <M ZKWR >T H JWM H ZH >CR JY>TM BW M >RY MYRJM M BJT <BDJM KJ B XWZQ JD HWYJ> JHWH >TKM M ZH W L> J>KL XMJY,None,None,,,,,,,,,0,0 0000 000 00 0 00 0000 00 0 000 0 00 000 00000 00 0 000 00000 0 000 00000 00 0 0000 00 00000 0000 0000 0 00 0 00 0000 0000,hif,perf,,,,,,,,,,,
1954910,JY>[,4Q22,Exodus,13,3,JY>TM,>L H <M ZKWR >T H JWM H ZH >CR JY>TM M MYRJM M BJT <BDJM KJ B XZQ JD HWYJ> JHWH >TKM M ZH W L> J>KL XMY,None,None,,,,,,,,,0,00 0 00 0000 00 0 000 0 00 000 00000 0 00000 0 000 00000 00 0 000 00 00000 0000 0000 0 00 0 00 0000 000,qal,perf,,,,,,,,,,,
1954920,JY>[,4Q22,Exodus,13,3,HWYJ>,>L H <M ZKWR >T H JWM H ZH >CR JY>TM M MYRJM M BJT <BDJM KJ B XZQ JD HWYJ> JHWH >TKM M ZH W L> J>KL XMY,None,None,,,,,,,,,0,00 0 00 0000 00 0 000 0 00 000 00000 0 00000 0 000 00000 00 0 000 00 00000 0000 0000 0 00 0 00 0000 000,hif,perf,,,,,,,,,,,
1950912,JY>[,4Q16,Exodus,13,3,JY>TM,W J>MR MCH >L H <M ZKWR >T H JWM H ZH >CR JY>TM M >RY MYRJM KJ B XZQ JD HWYJ> JHWH >TKM M ZH W L> J>KL XMY,None,None,,,,,,,,,0,0 0000 000 00 0 00 0000 00 0 000 0 00 000 00000 0 000 00000 00 0 000 00 00000 0000 0000 0 00 0 00 0000 000,qal,perf,,,,,,,,,,,
1950920,JY>[,4Q16,Exodus,13,3,HWYJ>,W J>MR MCH >L H <M ZKWR >T H JWM H ZH >CR JY>TM M >RY MYRJM KJ B XZQ JD HWYJ> JHWH >TKM M ZH W L> J>KL XMY,None,None,,,,,,,,,0,0 0000 000 00 0 00 0000 00 0 000 0 00 000 00000 0 000 00000 00 0 000 00 00000 0000 0000 0 00 0 00 0000 000,hif,perf,,,,,,,,,,,
2071731,JY>[,4Q154,Exodus,13,3,JY>TM,W J>MR MCH >L H <M ZKWR >T H JWM H ZH >CR JY>TM M MYRJM M BJT <BDJM KJ B XZQ JD HWYJ> JHWH >TKM M ZH W L> J>KL XMY,None,None,,,,,,,,,0,0 0000 000 00 0 00 0000 00 0 000 0 00 000 00000 0 00000 0 000 00000 00 0 000 00 00000 0000 0000 0 00 0 00 0000 000,qal,perf,,,,,,,,,,,
2071741,JY>[,4Q154,Exodus,13,3,HWYJ>,W J>MR MCH >L H <M ZKWR >T H JWM H ZH >CR JY>TM M MYRJM M BJT <BDJM KJ B XZQ JD HWYJ> JHWH >TKM M ZH W L> J>KL XMY,None,None,,,,,,,,,0,0 0000 000 00 0 00 0000 00 0 000 0 00 000 00000 0 00000 0 000 00000 00 0 000 00 00000 0000 0000 0 00 0 00 0000 000,hif,perf,,,,,,,,,,,
2070588,JY>[,4Q145,Exodus,13,3,JY>TM,W J>MR MCH >L H <M ZKWR >T H JWM H ZH >CR JY>TM M MYRJM M BJT <BDJM KJ B XWZQ JD HWYJ> JHWH >TKM M ZH W L> J>KL XMY,None,None,,,,,,,,,0,0 0000 000 00 0 00 0000 00 0 000 0 00 000 00000 0 00000 0 000 00000 00 0 0000 00 00000 0000 0000 0 00 0 00 0000 000,qal,perf,,,,,,,,,,,
2070598,JY>[,4Q145,Exodus,13,3,HWYJ>,W J>MR MCH >L H <M ZKWR >T H JWM H ZH >CR JY>TM M MYRJM M BJT <BDJM KJ B XWZQ JD HWYJ> JHWH >TKM M ZH W L> J>KL XMY,None,None,,,,,,,,,0,0 0000 000 00 0 00 0000 00 0 000 0 00 000 00000 0 00000 0 000 00000 00 0 0000 00 00000 0000 0000 0 00 0 00 0000 000,hif,perf,,,,,,,,,,,
2069271,JY>[,4Q140,Exodus,13,3,JY>TMH,W J>MR MCH >L H <M ZKWR >T H JWM H ZH >CR JY>TMH BWH M >RY MYRJM M BJT <BDJM KJ B XZQ JD HWYJ> JHWH >TKMH M ZH W LW> J>KL XMY,None,None,,,,,,,,,0,0 0000 000 00 0 00 0000 00 0 000 0 00 000 000000 000 0 000 00000 0 000 00000 00 0 000 00 00000 0000 00000 0 00 0 000 0000 000,qal,perf,,,,,,,,,,,
